"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 00:41:57 UTC 2023","Thu Apr 20 00:42:02 UTC 2023","5271","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 00:42:34 UTC 2023","Thu Apr 20 00:42:37 UTC 2023","2780","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 00:43:36 UTC 2023","Thu Apr 20 00:43:36 UTC 2023","710","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 20 00:43:50 UTC 2023","Thu Apr 20 00:43:54 UTC 2023","4294","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 00:42:02 UTC 2023","Thu Apr 20 00:42:07 UTC 2023","4836","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 00:43:36 UTC 2023","Thu Apr 20 00:43:50 UTC 2023","13170","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 20 00:41:33 UTC 2023","Thu Apr 20 00:41:47 UTC 2023","13892","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 20 00:42:11 UTC 2023","Thu Apr 20 00:42:20 UTC 2023","9206","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 00:43:19 UTC 2023","Thu Apr 20 00:43:20 UTC 2023","1215","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 00:43:33 UTC 2023","Thu Apr 20 00:43:34 UTC 2023","1188","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 20 00:42:10 UTC 2023","Thu Apr 20 00:42:11 UTC 2023","807","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
