"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 12:21:52 UTC 2023","Tue Apr 25 12:22:12 UTC 2023","20006","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 12:22:35 UTC 2023","Tue Apr 25 12:22:36 UTC 2023","978","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 12:22:53 UTC 2023","Tue Apr 25 12:22:56 UTC 2023","2997","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 12:24:05 UTC 2023","Tue Apr 25 12:24:10 UTC 2023","5026","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 12:22:51 UTC 2023","Tue Apr 25 12:22:53 UTC 2023","2077","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 12:23:49 UTC 2023","Tue Apr 25 12:23:51 UTC 2023","2161","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 12:23:08 UTC 2023","Tue Apr 25 12:23:11 UTC 2023","2462","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 12:24:10 UTC 2023","Tue Apr 25 12:24:11 UTC 2023","1273","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 12:22:12 UTC 2023","Tue Apr 25 12:22:23 UTC 2023","11293","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 12:24:16 UTC 2023","Tue Apr 25 12:24:22 UTC 2023","5264","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
