"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 23:28:06 UTC 2023","Wed Apr 19 23:28:12 UTC 2023","5941","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Apr 19 23:27:49 UTC 2023","Wed Apr 19 23:27:50 UTC 2023","1244","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 19 23:27:45 UTC 2023","Wed Apr 19 23:27:47 UTC 2023","2905","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 19 23:27:00 UTC 2023","Wed Apr 19 23:27:07 UTC 2023","7076","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Apr 19 23:28:17 UTC 2023","Wed Apr 19 23:28:26 UTC 2023","9390","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 19 23:28:56 UTC 2023","Wed Apr 19 23:29:01 UTC 2023","5376","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Apr 19 23:27:44 UTC 2023","Wed Apr 19 23:27:44 UTC 2023","891","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 19 23:27:11 UTC 2023","Wed Apr 19 23:27:16 UTC 2023","5262","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Apr 19 23:27:20 UTC 2023","Wed Apr 19 23:27:29 UTC 2023","9047","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 19 23:27:50 UTC 2023","Wed Apr 19 23:27:51 UTC 2023","1200","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 23:28:45 UTC 2023","Wed Apr 19 23:28:56 UTC 2023","11175","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 19 23:27:34 UTC 2023","Wed Apr 19 23:27:37 UTC 2023","2720","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 19 23:27:16 UTC 2023","Wed Apr 19 23:27:19 UTC 2023","2690","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 19 23:27:52 UTC 2023","Wed Apr 19 23:27:55 UTC 2023","2908","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 19 23:27:19 UTC 2023","Wed Apr 19 23:27:20 UTC 2023","949","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 19 23:28:01 UTC 2023","Wed Apr 19 23:28:06 UTC 2023","5406","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 23:28:44 UTC 2023","Wed Apr 19 23:28:45 UTC 2023","1032","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Apr 19 23:27:07 UTC 2023","Wed Apr 19 23:27:11 UTC 2023","4138","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Apr 19 23:28:12 UTC 2023","Wed Apr 19 23:28:17 UTC 2023","4415","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 19 23:27:51 UTC 2023","Wed Apr 19 23:27:52 UTC 2023","740","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
