"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 01:20:40 UTC 2023","Thu Apr 20 01:20:54 UTC 2023","13904","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 20 01:19:39 UTC 2023","Thu Apr 20 01:19:40 UTC 2023","1458","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 20 01:19:51 UTC 2023","Thu Apr 20 01:19:56 UTC 2023","5397","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 01:19:16 UTC 2023","Thu Apr 20 01:19:26 UTC 2023","9481","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 01:19:42 UTC 2023","Thu Apr 20 01:19:44 UTC 2023","1743","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 01:18:53 UTC 2023","Thu Apr 20 01:19:02 UTC 2023","8778","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 20 01:20:38 UTC 2023","Thu Apr 20 01:20:39 UTC 2023","913","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 01:19:40 UTC 2023","Thu Apr 20 01:19:42 UTC 2023","2259","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 01:19:07 UTC 2023","Thu Apr 20 01:19:12 UTC 2023","5182","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 01:19:33 UTC 2023","Thu Apr 20 01:19:36 UTC 2023","3094","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 20 01:20:37 UTC 2023","Thu Apr 20 01:20:38 UTC 2023","1188","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 20 01:19:56 UTC 2023","Thu Apr 20 01:20:02 UTC 2023","5584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 01:19:02 UTC 2023","Thu Apr 20 01:19:07 UTC 2023","4769","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 01:19:15 UTC 2023","Thu Apr 20 01:19:16 UTC 2023","997","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 20 01:19:26 UTC 2023","Thu Apr 20 01:19:31 UTC 2023","5063","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 01:19:48 UTC 2023","Thu Apr 20 01:19:51 UTC 2023","3282","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 01:19:46 UTC 2023","Thu Apr 20 01:19:47 UTC 2023","1067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 01:20:07 UTC 2023","Thu Apr 20 01:20:12 UTC 2023","4683","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 01:20:23 UTC 2023","Thu Apr 20 01:20:37 UTC 2023","13260","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
