"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 18:28:19 UTC 2023","Tue Apr 25 18:28:22 UTC 2023","3553","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 18:29:16 UTC 2023","Tue Apr 25 18:29:20 UTC 2023","3365","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 18:29:20 UTC 2023","Tue Apr 25 18:29:21 UTC 2023","1181","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 25 18:28:28 UTC 2023","Tue Apr 25 18:28:29 UTC 2023","827","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 18:28:29 UTC 2023","Tue Apr 25 18:28:38 UTC 2023","9022","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 18:29:32 UTC 2023","Tue Apr 25 18:29:35 UTC 2023","3176","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 18:29:24 UTC 2023","Tue Apr 25 18:29:27 UTC 2023","3196","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 18:30:10 UTC 2023","Tue Apr 25 18:30:12 UTC 2023","2053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 18:28:08 UTC 2023","Tue Apr 25 18:28:18 UTC 2023","10877","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 18:30:35 UTC 2023","Tue Apr 25 18:30:39 UTC 2023","3939","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 18:29:35 UTC 2023","Tue Apr 25 18:29:41 UTC 2023","5697","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 18:28:27 UTC 2023","Tue Apr 25 18:28:28 UTC 2023","860","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 18:28:38 UTC 2023","Tue Apr 25 18:28:43 UTC 2023","5145","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
