"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 26 15:20:53 UTC 2023","Wed Apr 26 15:20:53 UTC 2023","574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 26 15:20:45 UTC 2023","Wed Apr 26 15:20:46 UTC 2023","856","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Apr 26 15:21:31 UTC 2023","Wed Apr 26 15:21:46 UTC 2023","15020","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 26 15:21:55 UTC 2023","Wed Apr 26 15:21:57 UTC 2023","1921","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Apr 26 15:20:08 UTC 2023","Wed Apr 26 15:20:38 UTC 2023","29652","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Apr 26 15:21:08 UTC 2023","Wed Apr 26 15:21:13 UTC 2023","5202","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Apr 26 15:20:38 UTC 2023","Wed Apr 26 15:20:41 UTC 2023","3221","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Apr 26 15:21:02 UTC 2023","Wed Apr 26 15:21:08 UTC 2023","6335","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 15:19:10 UTC 2023","Wed Apr 26 15:19:30 UTC 2023","19980","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 26 15:19:53 UTC 2023","Wed Apr 26 15:19:54 UTC 2023","1027","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
