"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 21:08:51 UTC 2023","Tue Apr 25 21:08:52 UTC 2023","1002","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 21:07:34 UTC 2023","Tue Apr 25 21:07:39 UTC 2023","5661","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 21:08:57 UTC 2023","Tue Apr 25 21:09:03 UTC 2023","5615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 25 21:07:45 UTC 2023","Tue Apr 25 21:07:48 UTC 2023","2986","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 25 21:09:46 UTC 2023","Tue Apr 25 21:10:01 UTC 2023","14465","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 21:08:52 UTC 2023","Tue Apr 25 21:08:57 UTC 2023","5198","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 21:09:09 UTC 2023","Tue Apr 25 21:09:14 UTC 2023","5565","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 25 21:07:23 UTC 2023","Tue Apr 25 21:07:34 UTC 2023","10702","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 21:08:47 UTC 2023","Tue Apr 25 21:08:48 UTC 2023","1106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 21:09:31 UTC 2023","Tue Apr 25 21:09:33 UTC 2023","2319","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 21:07:58 UTC 2023","Tue Apr 25 21:08:03 UTC 2023","4947","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 21:07:02 UTC 2023","Tue Apr 25 21:07:23 UTC 2023","20668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 21:08:37 UTC 2023","Tue Apr 25 21:08:40 UTC 2023","2800","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 21:07:49 UTC 2023","Tue Apr 25 21:07:58 UTC 2023","9473","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 21:08:40 UTC 2023","Tue Apr 25 21:08:43 UTC 2023","2541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 21:08:33 UTC 2023","Tue Apr 25 21:08:37 UTC 2023","3975","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 21:07:48 UTC 2023","Tue Apr 25 21:07:49 UTC 2023","935","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 21:09:14 UTC 2023","Tue Apr 25 21:09:19 UTC 2023","5044","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 21:09:33 UTC 2023","Tue Apr 25 21:09:46 UTC 2023","13223","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 21:09:19 UTC 2023","Tue Apr 25 21:09:31 UTC 2023","11465","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
