"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 22:25:25 UTC 2023","Tue Apr 25 22:25:26 UTC 2023","1400","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 22:25:31 UTC 2023","Tue Apr 25 22:25:34 UTC 2023","3154","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 22:25:01 UTC 2023","Tue Apr 25 22:25:02 UTC 2023","1124","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 22:25:12 UTC 2023","Tue Apr 25 22:25:14 UTC 2023","2552","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 22:25:09 UTC 2023","Tue Apr 25 22:25:12 UTC 2023","3068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 22:25:27 UTC 2023","Tue Apr 25 22:25:30 UTC 2023","3112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 22:25:43 UTC 2023","Tue Apr 25 22:25:47 UTC 2023","3460","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 22:24:53 UTC 2023","Tue Apr 25 22:24:56 UTC 2023","3107","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 22:26:24 UTC 2023","Tue Apr 25 22:26:25 UTC 2023","751","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 25 22:24:37 UTC 2023","Tue Apr 25 22:24:48 UTC 2023","11274","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 22:25:17 UTC 2023","Tue Apr 25 22:25:21 UTC 2023","3418","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 22:25:39 UTC 2023","Tue Apr 25 22:25:43 UTC 2023","3901","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 22:25:26 UTC 2023","Tue Apr 25 22:25:27 UTC 2023","745","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 22:25:22 UTC 2023","Tue Apr 25 22:25:25 UTC 2023","2926","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 22:26:20 UTC 2023","Tue Apr 25 22:26:24 UTC 2023","3988","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 22:25:03 UTC 2023","Tue Apr 25 22:25:09 UTC 2023","5336","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
