"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 01:09:28 UTC 2023","Thu Apr 20 01:09:42 UTC 2023","13893","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 20 01:10:18 UTC 2023","Thu Apr 20 01:10:20 UTC 2023","2630","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 20 01:09:51 UTC 2023","Thu Apr 20 01:09:54 UTC 2023","2863","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 01:09:42 UTC 2023","Thu Apr 20 01:09:51 UTC 2023","8932","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 20 01:10:23 UTC 2023","Thu Apr 20 01:10:26 UTC 2023","3017","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 01:11:26 UTC 2023","Thu Apr 20 01:11:38 UTC 2023","11427","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 20 01:10:02 UTC 2023","Thu Apr 20 01:10:03 UTC 2023","948","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 20 01:10:26 UTC 2023","Thu Apr 20 01:10:27 UTC 2023","1038","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 20 01:10:53 UTC 2023","Thu Apr 20 01:10:58 UTC 2023","4639","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 01:10:20 UTC 2023","Thu Apr 20 01:10:23 UTC 2023","2753","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 20 01:10:48 UTC 2023","Thu Apr 20 01:10:53 UTC 2023","4931","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 01:11:25 UTC 2023","Thu Apr 20 01:11:26 UTC 2023","914","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 20 01:09:54 UTC 2023","Thu Apr 20 01:09:59 UTC 2023","5178","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 01:10:34 UTC 2023","Thu Apr 20 01:10:37 UTC 2023","3471","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 01:10:58 UTC 2023","Thu Apr 20 01:11:08 UTC 2023","10570","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 20 01:10:31 UTC 2023","Thu Apr 20 01:10:32 UTC 2023","999","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 20 01:11:38 UTC 2023","Thu Apr 20 01:11:42 UTC 2023","4440","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 01:11:08 UTC 2023","Thu Apr 20 01:11:10 UTC 2023","1359","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 01:11:23 UTC 2023","Thu Apr 20 01:11:24 UTC 2023","1158","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
