"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 20:51:31 UTC 2023","Tue Apr 25 20:51:51 UTC 2023","19815","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 20:52:58 UTC 2023","Tue Apr 25 20:53:04 UTC 2023","6099","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 20:52:03 UTC 2023","Tue Apr 25 20:52:08 UTC 2023","5183","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 20:53:31 UTC 2023","Tue Apr 25 20:53:37 UTC 2023","5541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 20:54:21 UTC 2023","Tue Apr 25 20:54:22 UTC 2023","959","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 20:53:16 UTC 2023","Tue Apr 25 20:53:20 UTC 2023","3346","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 20:53:25 UTC 2023","Tue Apr 25 20:53:31 UTC 2023","5791","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 20:53:09 UTC 2023","Tue Apr 25 20:53:11 UTC 2023","2524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 20:52:28 UTC 2023","Tue Apr 25 20:52:58 UTC 2023","29703","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 20:54:22 UTC 2023","Tue Apr 25 20:54:26 UTC 2023","3959","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 20:53:11 UTC 2023","Tue Apr 25 20:53:13 UTC 2023","2148","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 20:54:26 UTC 2023","Tue Apr 25 20:54:31 UTC 2023","5135","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 20:54:17 UTC 2023","Tue Apr 25 20:54:21 UTC 2023","3438","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 20:53:37 UTC 2023","Tue Apr 25 20:53:41 UTC 2023","4655","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 20:53:08 UTC 2023","Tue Apr 25 20:53:08 UTC 2023","867","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 20:53:56 UTC 2023","Tue Apr 25 20:54:10 UTC 2023","13456","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 20:51:59 UTC 2023","Tue Apr 25 20:52:03 UTC 2023","3519","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 20:52:08 UTC 2023","Tue Apr 25 20:52:11 UTC 2023","2964","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 25 20:52:11 UTC 2023","Tue Apr 25 20:52:12 UTC 2023","1090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 20:52:12 UTC 2023","Tue Apr 25 20:52:21 UTC 2023","9364","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
