"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 20 13:42:39 UTC 2023","Thu Apr 20 13:42:41 UTC 2023","1433","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 13:41:50 UTC 2023","Thu Apr 20 13:41:51 UTC 2023","959","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Apr 20 13:42:54 UTC 2023","Thu Apr 20 13:42:55 UTC 2023","1296","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Apr 20 13:41:47 UTC 2023","Thu Apr 20 13:41:50 UTC 2023","3268","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Apr 20 13:43:11 UTC 2023","Thu Apr 20 13:43:16 UTC 2023","5176","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Apr 20 13:42:27 UTC 2023","Thu Apr 20 13:42:39 UTC 2023","12130","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Apr 20 13:41:44 UTC 2023","Thu Apr 20 13:41:47 UTC 2023","2931","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Apr 20 13:42:09 UTC 2023","Thu Apr 20 13:42:17 UTC 2023","7503","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 13:40:49 UTC 2023","Thu Apr 20 13:41:04 UTC 2023","15559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Apr 20 13:41:36 UTC 2023","Thu Apr 20 13:41:41 UTC 2023","5024","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Apr 20 13:42:00 UTC 2023","Thu Apr 20 13:42:01 UTC 2023","685","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 13:42:58 UTC 2023","Thu Apr 20 13:43:11 UTC 2023","12117","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Apr 20 13:42:55 UTC 2023","Thu Apr 20 13:42:57 UTC 2023","1863","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 13:41:04 UTC 2023","Thu Apr 20 13:41:13 UTC 2023","8390","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Apr 20 13:41:13 UTC 2023","Thu Apr 20 13:41:18 UTC 2023","5153","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Apr 20 13:41:41 UTC 2023","Thu Apr 20 13:41:44 UTC 2023","3023","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
