"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 11:47:09 UTC 2023","Tue Apr 25 11:47:09 UTC 2023","858","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 11:47:13 UTC 2023","Tue Apr 25 11:47:18 UTC 2023","4765","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 11:45:23 UTC 2023","Tue Apr 25 11:45:29 UTC 2023","6425","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 11:46:49 UTC 2023","Tue Apr 25 11:47:02 UTC 2023","13638","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 11:46:47 UTC 2023","Tue Apr 25 11:46:49 UTC 2023","1846","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 11:45:29 UTC 2023","Tue Apr 25 11:45:35 UTC 2023","5332","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 11:46:20 UTC 2023","Tue Apr 25 11:46:26 UTC 2023","6076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 11:46:15 UTC 2023","Tue Apr 25 11:46:20 UTC 2023","5199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 11:45:54 UTC 2023","Tue Apr 25 11:45:57 UTC 2023","2849","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 11:46:00 UTC 2023","Tue Apr 25 11:46:02 UTC 2023","1573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
