"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 20:33:00 UTC 2023","Tue Apr 25 20:33:03 UTC 2023","3131","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 20:33:40 UTC 2023","Tue Apr 25 20:33:50 UTC 2023","10380","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Apr 25 20:33:03 UTC 2023","Tue Apr 25 20:33:06 UTC 2023","2873","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 20:33:16 UTC 2023","Tue Apr 25 20:33:19 UTC 2023","3110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 20:32:25 UTC 2023","Tue Apr 25 20:32:34 UTC 2023","9107","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 20:34:14 UTC 2023","Tue Apr 25 20:34:15 UTC 2023","914","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 20:32:34 UTC 2023","Tue Apr 25 20:32:39 UTC 2023","5501","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 20:33:11 UTC 2023","Tue Apr 25 20:33:12 UTC 2023","1102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 20:33:30 UTC 2023","Tue Apr 25 20:33:35 UTC 2023","4913","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 20:33:25 UTC 2023","Tue Apr 25 20:33:30 UTC 2023","5295","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 20:33:35 UTC 2023","Tue Apr 25 20:33:40 UTC 2023","4810","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 20:33:15 UTC 2023","Tue Apr 25 20:33:16 UTC 2023","1161","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 20:32:57 UTC 2023","Tue Apr 25 20:33:00 UTC 2023","2573","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 20:34:13 UTC 2023","Tue Apr 25 20:34:14 UTC 2023","1648","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 20:33:12 UTC 2023","Tue Apr 25 20:33:15 UTC 2023","3179","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 20:33:19 UTC 2023","Tue Apr 25 20:33:24 UTC 2023","5307","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 25 20:33:09 UTC 2023","Tue Apr 25 20:33:11 UTC 2023","1342","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 20:34:05 UTC 2023","Tue Apr 25 20:34:13 UTC 2023","8040","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
